campo,valor
ultima_actualizacion,2026-06-04
fecha_mas_reciente,2026-06-03
fecha_mas_antigua,2024-01-02
dias_bursatiles_publicados,577
tickers_activos,44
generado_utc,2026-06-05 12:39:55 UTC
